ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
951583529,Lui regalò a lei un porcellino salvadanaio con i calzoni corti e lei regalò a lui il pupazzetto di un mostriciattolo che indossa la maglia della nazionale di rugby.,3,6,7,4,1,3,2,6,2,5,6,2,6,6,2,3,4,2,7,4
951583497,"Dal nostro inviato Petrinja - Qualcuno ha cercato di entrare a piedi, prendendosi la soddisfazione di sputare sui resti di granate serbe rimasti sull'asfalto.",1,6,3,7,7,5,3,5,6,6,5,2,4,4,4,6,3,3,4,2
951583524,"Sì, è vero, a Civitavecchia c'è molta superstizione, ma non più di quella che si trova in altre città, come Torino, per esempio.",3,7,5,1,2,5,1,3,5,5,6,5,3,6,3,6,6,3,1,2
951583407,"Scopo del versamento era quello di agevolare l'ingresso nella Confederazione di una società italo libica, la Gatoil, osteggiata dal governo di Berna.",3,5,7,5,3,3,5,2,5,6,7,6,5,5,5,4,7,4,4,4
951583449,"Tutte le foto di John Hall che accompagnano il servizio sono tratte dal prestigioso volume ''Biedermeier'' di Angus Wilkie, recentemente pubblicato in Italia da Arnoldo Mondadori.",2,6,7,4,5,5,5,6,6,4,5,3,3,2,3,4,3,6,6,7
951584128,"''La bomba francese difenderà l'Europa'', tiene a precisare Séguin.",2,4,1,4,6,4,1,2,3,4,4,2,2,4,2,1,2,2,4,4
951583175,"L'esplosione di rabbia è genuina ma viene anche ispirata e organizzata da malavitosi, ex agenti della Segurimi, funzionari corrotti.",3,5,7,5,3,6,6,5,4,5,4,4,4,2,4,2,7,3,3,5
951583436,Gli investigatori hanno controllato decine di persone e nel pomeriggio hanno puntato l'attenzione su un immigrato dell'Europa dell'Est che è stato fermato.,2,6,7,3,4,3,4,2,3,4,2,3,4,5,3,1,6,2,1,2
951583526,"Ma qualcuno di questi ultimi ha anche un gran cassetto sul fondo, che fa pensare a certe pratiche soluzioni delle nostre camere dei ragazzi.",3,5,7,5,4,4,3,2,2,4,5,5,2,5,1,2,5,6,6,3
951583393,"Ritenevo che fosse necessario più che utile, anche se il vero cinema civile italiano è stato Samarcanda e i vari Risi sono arrivati con ritardo e con minore intensità rispetto a Santoro ''.",3,7,6,6,7,6,3,6,3,4,1,5,6,4,5,4,5,4,6,5
951583908,"Sono reclutati al Nord, un'area del Paese che è stata soltanto sfiorata dalla protesta.",3,1,5,4,4,2,2,2,4,2,3,3,6,2,4,2,2,3,2,3
951583800,"''Cara Alessandra, siamo così contente''.",1,1,3,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,3,1
951583586,"Il ministro vive in un modesto appartamento, non possiede neppure l'automobile ed è estraneo a ogni attività illecita, dicono a Tirana quelli che lo conoscono bene.",1,5,7,3,4,5,3,3,2,2,1,2,4,5,7,6,1,6,2,4
951583389,"Non è un caso che qui siano nate le prime piramidi destinate ad attirare, con incredibili tassi di rendimento, capitali illeciti e a riciclare denaro sporco, di certo non soltanto albanese.",3,6,4,7,5,4,4,5,6,4,5,7,4,5,3,5,6,3,4,7
951583474,"Vinta dallo sconforto una donna ha tentato il suicidio dopo che, al telefono, il convivente le ha annunciato l'intenzione di troncare la relazione.",3,6,7,3,5,3,3,2,1,2,3,5,5,1,3,3,6,5,6,3
951583684,''Paura delle minacce di quel pazzo?,1,5,2,2,1,1,1,1,1,1,2,2,1,2,4,2,1,1,1,1
951584174,I disegni risentono delle influenze arabe e a volte anche di quelle francesi:,1,6,3,1,5,2,2,3,1,2,2,4,3,5,2,2,2,4,3,1
951583671,Questi simboli sintetizzano gli intenti del professor Podrecca.,2,2,2,3,3,4,1,1,2,4,3,7,2,3,7,5,5,1,1,3
951583270,"Da questo a un intervento di vera e propria pacificazione, come da più parti si va chiedendo, c'è una grandissima differenza.",5,2,3,1,5,3,3,2,6,5,4,2,5,4,6,3,4,5,6,2
951583660,se l'esempio è la Montessori sono scettico.,1,5,3,3,3,2,2,1,1,2,1,2,3,1,2,5,3,3,2,3
951583683,"Quando il meccanismo si inceppa, è il disastro.",1,2,1,1,3,2,1,2,3,1,1,2,1,1,2,1,2,1,5,1
951583690,"Ma sapete, sono cose della loro età ''.",3,1,1,2,3,2,1,1,2,2,3,2,1,1,1,2,1,2,6,1
951584096,''I Gregori probabilmente sono rimasti vittima dello scherzo di qualche setta demoniaca''.,1,5,1,3,7,3,4,4,1,4,3,2,3,2,3,2,2,3,2,4
951584079,"Per chi resta in città, questa è la situazione dei negozi.",1,6,2,1,2,1,2,2,1,2,1,1,3,1,2,2,2,6,2,3
951583795,Alla fine si è dimessa da Forza Italia.,1,6,2,1,1,1,1,1,2,1,2,1,5,1,1,1,1,1,2,2
951583487,"Intanto, tra una rissa e l'altra, la legge sulla violenza non è ancora pronta e la delegazione italiana andrà alla conferenza di Pechino senza.",1,6,3,1,4,3,1,2,7,2,1,3,3,4,2,6,2,2,6,4
951583765,Anche gli italiani hanno cominciato a conoscere l'Albania.,1,2,1,2,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,1
951583337,I disoccupati non sono ammessi nei ranghi del più piccolo e antico corpo armato del mondo che si prepara a celebrare fra una decina di anni i suoi cinque secoli di vita.,3,3,6,7,2,3,6,6,6,6,6,3,7,4,4,4,4,3,4,2
951583451,"La Libia è stata più volte accusata di fornire basi alle squadre di Abu Nidal, ma in quell'occasione Tripoli fu la prima a denunciare il sequestro.",4,1,3,5,6,2,3,5,3,6,4,2,5,7,4,3,1,1,7,5
951583492,"La presenza femminile nelle carceri è raddoppiata nel decennio'74 -'84, periodo nel quale sono aumentati i detenuti per terrorismo e per tossicodipendenza:",1,2,3,5,1,3,5,7,1,2,2,2,5,3,2,7,5,3,3,2
951583642,Numeri e percentuali dell'altra metà del cielo.,2,6,5,2,4,7,5,5,1,3,4,3,7,4,5,4,3,2,2,1
951583547,"Verranno uccisi tutti i collaborazionisti albanesi, quelli che lavorano nei servizi civili con i serbi ma anche coloro che intrattengono semplicemente rapporti con l'autorità di Belgrado.",1,4,4,6,2,3,3,1,7,1,3,3,3,2,5,4,4,6,2,4
951583976,"Poi la conversazione si sposta sui problemi interni, che, a guerra finita, dovranno essere affrontati.",5,1,2,2,4,3,4,1,5,3,1,5,4,4,5,2,2,7,2,3
951583748,Impedito ai giornalisti stranieri di raggiungere il fronte:,7,1,2,1,2,3,2,3,3,4,2,1,2,2,2,1,2,3,2,3
951584098,"Domenica, dal Monte Igman, arriva qualche colpo sulla città.",4,3,2,3,2,5,4,1,3,2,1,6,2,3,3,1,3,3,6,1
951583762,box che è stato trovato nel pomeriggio.,1,6,1,1,2,5,4,1,3,3,7,3,6,2,4,2,2,2,1,3
951583306,"Florio Fiorini, il ''lavandaio'' dell'alta finanza, ha dichiarato ai giudici di avere pagato i terroristi islamici per ottenere il rilascio di due cittadini elvetici rapiti in Libano.",1,4,4,5,7,3,3,4,6,2,7,3,4,3,5,5,4,6,6,5
951583880,"E qualcosa di vero, dice il dirigente, ci deve pure essere, sebbene di prove zero.",1,6,4,2,4,1,4,2,2,2,4,3,3,5,2,5,4,4,3,2
951583742,"Alle 7,30 si sale al diciannovesimo piano.",1,6,2,2,1,1,1,1,1,2,2,2,1,1,1,2,4,1,2,2
951583342,"È più ''colpevole'' dei cinesi (che da anni ignorano la moratoria internazionale sugli esperimenti nucleari), dicono gli ecologisti, in quanto Chirac è uomo di fede democratica.",4,6,5,6,3,3,6,1,7,6,4,1,4,1,6,6,2,6,7,6
951583761,Oltre i luoghi comuni c'è la realtà.,3,2,1,3,2,3,3,1,1,2,1,2,1,2,2,7,1,2,1,3
951584151,E ieri sera la Slavonia orientale ha proclamato ''il regime di guerra''.,3,4,3,4,2,2,2,2,4,2,3,4,1,3,2,5,3,3,7,2
951584072,Secondo indiscrezioni la prima segnalazione è stata inviata alla procura della Repubblica.,2,5,4,4,2,3,1,2,1,3,3,2,4,2,3,1,2,4,2,5
951583472,E nel contempo richiamare l'attenzione dell'opinione pubblica su una riabilitazione che è un po'considerata in Italia la cenerentola delle specialità mediche ''.,1,7,3,2,5,4,4,7,3,6,6,6,4,5,6,6,5,3,5,5
951583367,"Si parte per tentare, si parte per partire, perché le speranze stanno lì in vista, ma la strada e la pedana, si sa, sono tutta un'altra cosa.",5,5,7,5,5,5,6,6,4,6,4,4,3,6,3,2,7,3,7,5
951583101,"E potrebbe essere finita anche l'avventura di Milan Martic, ''presidente'' dell'altra regione separatista serba, la Krajina.",5,2,4,5,6,1,4,4,1,5,4,1,6,2,6,2,5,5,4,2
951584028,"Il portavoce dell'Onu a Zagabria, Chris Gunness, però insiste:",2,2,4,3,1,3,1,1,2,2,2,1,3,2,5,7,3,1,1,3
951584198,"E per le perfezioniste: fiale liofilizzate Dermatrophine, 2 o 3 volte la settimana.",4,1,3,2,6,4,2,4,4,4,1,7,5,3,4,2,7,6,7,4
951583871,"la discoteca, la musica a tutto volume, le serate di divertimento che proseguono fino all'alba.",1,3,2,4,6,2,3,2,7,1,1,3,3,2,1,3,2,3,2,2
951584199,Ma la storia del conto Reprival riserva altri due racconti molto suggestivi.,4,1,3,3,3,6,1,2,3,2,5,3,7,2,3,3,4,2,5,5
951583760,È l'Onu ad aver subito il trattamento più umiliante.,3,1,2,2,1,3,1,2,3,2,3,1,2,4,1,2,3,2,1,2
951584086,Vuole mandare Mirko Tremaglia alla Conferenza Internazionale delle donne a Pechino?,1,5,5,5,2,1,2,5,2,2,2,2,3,1,3,2,2,5,3,2
951583743,"Certo, la situazione è di estrema tensione e violenza:",2,1,4,2,4,2,2,1,2,1,2,1,1,5,2,1,2,1,2,2
951583380,"era strano però che proprio lui che è ferocemente contro il luogo comune giornalistico si sia accontentato di un'analisi povera, insignificante, prevedibile, poco labirintica, dal respiro corto ''.",6,2,2,7,7,7,2,3,6,7,2,3,3,7,3,6,5,7,6,5
951583667,La Slavonia orientale in ''regime di guerra''.,3,4,4,7,1,2,2,3,1,1,6,2,6,1,2,5,3,4,3,2
951583102,"Pietra dello scandalo, una trasmissione del Tg 3 alla quale era stato invitato, come esperto economico politico, Massimo Riva.",4,3,4,1,1,3,3,5,6,3,1,3,4,4,1,5,2,5,4,3
951583154,"In tre anni, mi pare, di programmazione non è mai uscito dal recinto abbastanza redditizio del medio cinema internazionale d'autore.",7,6,7,4,4,1,5,5,7,5,4,3,5,6,7,4,4,6,6,4
951584190,Ma non è il caso di pensare solo ai grandi esempi storici.,1,2,7,3,1,2,2,2,2,1,2,1,3,5,1,1,2,2,2,2
951583177,"Commossa, Fiona May ha parlato, tramite la Tv, col marito rimasto a casa dedicando il trionfo al suo nuovo Paese:",5,3,6,4,3,5,1,4,5,1,4,5,3,2,1,3,3,5,3,3
951583185,"Nella nazione più povera d'Europa e con un'economia appena avviata a uscire dalle tenebre del sottosviluppo, circolavano capitali ingenti.",3,7,3,5,4,2,7,5,2,6,3,2,4,1,4,5,4,6,1,4
951583335,L'approccio soft dovrebbe portare anche a sostituire lo scalone che dal primo gennaio del 2008 innalza l'età minima per la pensione di anzianità dagli attuali 57 anni a 60.,1,6,3,7,6,4,4,5,4,1,6,3,6,7,5,5,3,5,3,5
951583513,"il gruppo aveva appena imboccato la strada di accesso al parco, una strada abbastanza frequentata, quando è stato bloccato da un gruppo di uomini armati.",1,5,3,1,4,3,4,7,1,2,4,2,3,2,2,4,2,1,4,4
951583824,Da allora i circa duecento militari si occupano delle cerimonie ufficiali e della sicurezza del Quirinale.,2,5,5,3,3,3,1,1,2,2,3,2,4,1,3,3,4,2,2,1
951583839,"Un oro costruito sui detriti della montagnetta di Milano, come quelli di Cova e Panetta.",1,4,1,4,6,3,4,3,2,1,3,5,3,2,4,3,3,4,4,5
951583278,"ROMA - Dopo l'episodio dell'elicottero dei vigili del fuoco che ha sorvolato la residenza estiva del capo dello Stato a Castelporziano, ecco il caso del corazziere.",1,6,3,6,3,4,4,7,2,2,4,5,4,2,4,3,2,2,2,5
951584030,Alberto Zorzoli propone la trasformazione in Governo della Regione e Parlamento regionale.,1,5,2,3,7,3,3,4,4,7,1,2,4,4,4,5,2,2,2,3
951583316,"A Parigi qualche migliaio di manifestanti, rafforzati dal sondaggio secondo cui il 62 % dei francesi impone al presidente di rinunciare alla sua bomba, ripeteva il grido:",3,6,7,4,5,5,4,1,4,3,2,4,2,4,2,5,5,7,6,1
951584074,Nel 1985 sono stati impiegati nella ricerca 60 milioni di dollari:,1,1,2,3,3,1,1,3,1,1,3,1,1,2,2,1,4,2,1,2
951584133,"i quartieri, quindi, non sono deserti come nelle zone più signorili.",2,5,4,2,3,2,2,1,1,2,3,3,3,1,1,2,2,3,2,1
951583549,"''Aveva trasformato radicalmente la sua fisionomia - ha detto il generale che ha coordinato l'azione -, ma aveva con sè la sua carta di identità originale''.",3,5,7,5,3,2,5,5,6,5,6,5,4,3,2,7,2,3,6,1
951583602,"Rimanendo in tema, veniamo a un insolito materiale, ottenuto con marmo frantumato addizionato con resina poliestere (6 - 7 per cento) e poi pressato sottovuoto.",3,6,7,4,6,5,5,2,5,7,4,7,3,6,5,5,2,6,6,6
951584051,Negli ambienti diplomatici non è piaciuto l'inserimento del messaggio di Gheddafi:,2,4,4,4,4,2,2,2,2,2,4,3,1,2,2,4,4,1,5,6
951583503,SALISBURGO - Grande successo di Riccardo Muti sabato al debutto salisburghese di ''Traviata'' (sulla quale il ''Corriere'' riferirà in sede critica domani).,2,6,7,5,2,1,5,5,4,1,7,2,4,2,7,5,4,2,6,2
951583162,Strizza tra le dita qualche centimetro di coscia se la pelle della zona è a classica ''buccia d'arancia'' ci siamo.,6,1,5,4,4,1,4,5,6,5,3,7,3,3,5,4,3,5,6,7
951583368,"''Se per dimostrare la tesi della creatività femminile bisogna ricorrere alla Montessori, cioè a una cara vecchia signora, allora si finisce con l'esaltare involontariamente il genio maschile.",4,6,5,7,6,6,3,1,6,7,4,7,1,6,3,6,1,6,6,3
951584066,Ma la Melandri studia da mesi tutte le questioni della Conferenza Internazionale....,4,3,1,5,5,2,5,2,1,3,3,6,2,1,2,2,2,4,4,3
951584181,il divieto d'iscrizione alle scuole italiane per chi ha entrambi i genitori slavi.,2,4,3,3,3,2,2,1,3,2,3,3,1,4,2,2,1,2,2,2
951583923,"Un flusso di merci facilitato dall'istituzione di traghetti che collegano Durazzo a Bari, Ancona e Trieste.",3,4,6,4,3,1,2,4,3,5,1,3,4,2,4,4,4,2,1,2
951584196,"''Commissario, lei è in pensione... in tutti i sensi, forse?",3,4,1,3,3,2,1,3,2,3,2,3,4,2,1,3,4,7,2,1
951583559,"si vive in un clima infernale e la sera nessuno si sogna di uscire per le strade di Goma, ma a noi non erano mai giunte minacce dirette.",1,5,4,1,5,3,3,7,3,3,3,5,2,4,4,3,4,2,5,3
951583593,A quel punto le risorse a disposizione potrebbero anche essere superiori (tra i tecnici c'è chi stima una cifra intorno ai 4 - 5 miliardi).,4,1,2,2,5,5,1,2,5,5,1,4,2,3,3,4,4,3,6,1
951583882,"Iammelli, colpito alle gambe e al torace, si trova ricoverato nell'ospedale Cardarelli.",2,4,4,3,2,4,1,3,2,3,2,2,3,2,2,1,1,2,1,1
951583693,"Due gol al Boca, in rete anche Brolin.",2,2,2,2,2,2,2,1,3,4,1,2,1,1,3,1,1,5,2,2
951583442,"Come la storiaccia dei dodici minori, ma non troppo, accusati di aver imposto rapporti sessuali a tre bambine di undici, dodici e tredici anni.",6,2,3,1,6,1,3,2,6,4,7,1,6,6,3,4,7,7,5,6
951584054,Secondo le indagini degli inquirenti il ferimento sarebbe appunto opera di De Stasio:,2,5,5,4,3,3,1,2,2,4,4,3,1,3,3,1,1,4,4,2
951583625,Immagini dal ritiro della Lazio a Roccaraso.,1,5,2,2,2,2,1,1,1,1,1,1,2,1,2,3,1,1,1,1
951584155,Il Governo di Tirana ha imposto un improvviso blackout a tutti gli organi di stampa.,3,1,1,6,2,1,3,2,1,5,3,5,3,3,7,3,4,3,2,1
951583771,"''Sono tutti nervosi, vanno sempre di corsa.",1,5,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1
951584170,"Tutto diventerà molto più difficile '', ammettono gli stessi portavoce del governo.",1,4,3,2,3,2,2,1,3,1,3,1,3,1,2,1,2,2,4,3
951584011,"tinte unite di diversi colori, geometrie prospettiche e disegni floreali, in forme quadrate, esagonali, ottagonali.",3,6,4,3,4,4,1,2,6,2,2,4,5,5,3,3,3,5,5,7
951583849,"La storia dell'elettricista di Sovico, volontario in Africa per insegnare un mestiere ai giovani.",1,4,2,5,2,4,4,3,3,4,1,5,2,6,3,2,1,2,2,2
951583277,"Le vittime sono Maurizio Dal Lago, di Cologna Veneta (Verona), Alberto Zerbetto, di Vò Euganeo (Padova), e Daniele Vallarin, di Monselice (Padova).",1,2,5,6,1,1,7,1,3,2,4,1,2,2,2,2,6,1,4,3
951584058,I carabinieri gli hanno recapitato il decreto di revoca degli arresti domiciliari.,3,2,4,4,2,1,4,2,2,3,4,3,5,3,2,2,4,1,1,2
951583218,"La vita di Dian Fossey, che per i suoi studi aveva abbandonato una comoda esistenza, è tuttora avvolta da molti aspetti misteriosi.",3,5,7,4,4,4,1,3,4,5,2,4,1,2,2,2,7,1,4,2
951584100,L'allarme alla polizia lo ha dato verso le 16 il convivente.,1,6,3,2,1,2,1,1,2,1,1,2,1,2,1,2,2,5,3,3
951583279,"Il pacioso cittadino della Restaurazione è lo stesso che salirà sulle barricate del 1848, quando Vienna sarà scossa, come l'Europa tutta, dai moti per la Costituzione.",2,6,7,4,5,5,5,4,5,6,5,6,3,4,6,5,7,5,3,2
951584203,È necessario contrastare gli eventuali tentativi dilatori dei pentiti trovando riscontri ''.,1,5,4,3,2,5,5,2,5,5,4,5,4,7,5,3,4,5,3,5
951583623,La più semplice è la visualizzazione dei colori.,3,1,3,1,2,2,2,2,1,1,3,3,2,1,2,2,1,2,3,1
951584165,Siamo solo alla metà d'una vicenda ''lastricata'' di false piste.,4,2,2,5,5,2,3,1,1,3,5,5,1,1,2,4,4,3,3,6
951583658,"Perché era stata l'amante, la donna illegittima.",1,6,3,2,2,2,1,1,2,3,3,4,1,2,3,3,5,1,1,1
951583790,Le 24 ore seguenti è disponibile per tutti i turni.,2,3,1,1,7,4,2,3,2,2,5,1,2,2,2,2,2,1,6,5
951583843,Gigi Lentini da Carmagnola (27 marzo 1969) fu il protagonista della calda estate del mercato'92.,1,6,3,4,5,3,1,7,4,2,4,2,3,2,1,2,2,3,3,1
951583741,L'inquinamento non era frutto di un'allucinazione.,1,6,2,2,1,1,1,1,3,1,1,2,3,3,1,2,1,1,2,2
951583450,"Qui i manichini sono rivestiti in pelle, con le cuciture che delineano il profilo, e hanno capelli di carta, opera delle famose professoresse anziane.",2,6,4,6,3,2,2,7,4,1,2,3,3,1,4,2,5,5,3,5
951584076,"Invece la Fininvest non si comporta così, almeno nelle idee di Gianluca Vialli.",3,4,4,3,3,3,3,3,2,3,6,1,2,3,1,1,2,3,2,4
951584154,"Questo aggettivo, ''generazionale'', vale per tutto il cinema di Moretti?",1,4,3,3,3,4,3,3,2,4,2,3,2,2,1,3,2,3,2,4
951583656,2.500 dollari per toccare l'altra sponda dell'Adriatico.,3,3,2,2,2,2,1,2,3,1,1,2,1,2,2,2,2,2,1,2
951583873,"Io ero influenzato dal ''Metodo'' dell'Actor's studio, Gene mi ha insegnato la naturalezza ''.",3,6,5,3,2,2,6,5,4,3,3,4,2,2,4,3,3,2,1,3
951584012,"Clinica Villalba, via di Roncrìo, 25, Bologna, telefono 051/580495.",2,1,6,1,2,3,1,1,2,2,3,5,1,2,1,1,1,2,1,1
951583434,"No, l'aspetto davvero terrorizzante della violenza ''made in Usa'' è la sua nudità, la sua purezza, vorrei dire la sua ingenuità.",2,7,4,5,4,3,6,4,2,5,5,3,4,6,6,4,3,4,6,2
951583430,"Lo ha promesso Wojtyla in persona, durante la riflessione dell'''Angelus'', rivolta alla prossima conferenza Onu di Pechino sulla condizione femminile.",3,6,5,7,5,3,4,1,1,4,4,2,4,4,4,3,3,6,2,6
951583494,"dalla fine, per ora ancora imprevedibile e forse sanguinosa, del primo regime democratico dopo i 45 anni di dittatura stalinista simboleggiata da Enver Hoxha.",4,6,4,2,6,5,3,7,4,5,4,7,7,6,3,6,3,6,7,4
951583725,Si rifiuterà ''per via del test''.,3,3,1,2,3,1,3,1,5,1,2,1,1,2,3,1,2,2,1,4
951583975,Ma gli autisti degli autobus cittadini sanno bene che i primi a rimetterci sono loro ''.,3,5,4,2,4,3,2,3,2,1,1,2,1,3,2,7,4,4,3,1
951583848,Ed è chiaro che saranno proprio le risorse a fissare i confini della platea dei beneficiari.,3,5,5,4,5,5,1,4,3,1,5,4,2,6,4,3,7,7,3,4
951583402,"Il parco di Virunga, a cavallo tra le frontiere dello Zaire, dell'Uganda e del Ruanda, è il più antico dell'Africa.",2,6,7,3,2,2,5,4,3,4,3,5,4,2,1,4,2,6,3,1
951583685,"Cm 20x20, L. 120.000 e 130.000 il mq.",6,3,3,1,3,3,3,6,1,2,5,4,2,2,5,2,4,5,1,1
951583468,"I giudici della marcia sono stati spesso in passato messi in discussione per la scarsa uniformità di giudizi, si dice causata dall'applicazione di criteri geopolitici.",2,3,4,6,1,4,4,7,2,5,4,3,3,6,7,6,6,4,6,5
951584146,"Gli agenti si avvicinano, osservano i rimasugli, volano battute sul loro significato.",3,5,4,3,4,4,3,5,4,3,3,3,2,4,2,3,7,4,2,3
951583786,Sono un centinaio gli italiani spediti al fronte.,2,1,1,2,1,1,1,1,4,1,2,7,1,2,2,3,2,1,2,1
951583184,"''Faccio notare a Cavallo che anche Pietro Secchia, durante un viaggio a Santiago alla fine del 1971, notò questa ostilità.",3,7,5,2,2,4,1,3,5,4,5,5,3,6,7,5,5,3,3,2
951583455,"Una provocazione collegata a un recente colloquio con il vicepresidente del Milan, Galliani, il quale ha convenuto con me circa l'insostenibilità della situazione.",4,3,6,7,5,3,4,3,2,2,3,7,5,2,4,3,3,6,5,6
951583828,"Poi, al tempo del liceo e dell'università, due o tre cinema al giorno:",2,6,3,4,2,3,2,2,1,3,3,4,3,2,3,4,5,1,1,2
951583539,"E perfino lui, Franco Modigliani, che negli ultimi mesi non ha certo lesinato alla nostra classe politica e di governo moniti severissimi, oggi vede rosa.",3,6,7,4,5,3,2,2,3,5,7,6,2,2,5,4,6,6,6,5
951583616,"Arbitri, è l'ora della verità.",3,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1
951584052,"Quest'anno interesserà le circoscrizioni 3, 5 e 7, quella di Porta Palazzo.",2,5,5,2,3,1,4,3,2,4,1,2,2,3,3,2,2,3,3,6
951583097,"Le tragedie dei lombardi all'estero non riguardano soltanto persone impegnate nel lavoro, nel volontariato, nell'assistenza.",3,2,3,4,5,1,5,4,4,5,1,2,5,4,1,4,1,4,2,2
951583452,La piramide ''Gjallica'' non soltanto finanziava il Partito democratico ma era diventata uno dei centri di riciclaggio di denaro sporco più importanti del Mediterraneo.,1,5,6,3,7,4,6,3,4,1,4,5,6,4,5,5,3,2,4,7
951583480,Oggi il Settebello vola a Patrasso in Grecia dove verrà disputato l'ultimo torneo prima dei campionati Europei in programma a Vienna dal 17 al 27 agosto.,1,7,4,7,2,4,2,1,6,7,2,7,1,3,3,5,1,4,6,3
951583308,"Tra loro c'è chi ha visto la bella vita, le donne e i casinò di Beirut, di Tunisi, e non intende rassegnarsi ai ritmi austeri di Gaza.",1,5,4,5,3,2,7,4,2,6,3,3,2,2,4,4,5,5,3,4
951583201,"Un incarico vuoto di significato militare se si considera che la Krajina era ormai indifendibile, persa sotto l'urto dell'offensiva croata.",7,2,3,6,3,4,5,1,2,6,4,7,6,6,7,5,4,5,3,7
951583269,Oltre una certa velocità c'è poco da premere sull'acceleratore perché la nafta non passa più e il motore si imballa.,1,5,4,5,4,2,4,6,3,2,4,4,6,3,3,3,1,5,3,4
951583344,"Notizie confortanti giungono a Sarajevo da Pale, ''capitale'' dei serbo bosniaci, dove il loro leader, Karadzic, è contestato dai moderati che propongono una soluzione ''ragionevole''.",2,6,6,7,4,3,3,2,4,7,7,3,5,1,2,1,6,7,6,2
951584172,gli stessi residenti sembrano avere assunto le abitudini ''monacali'' dei pazienti;,2,5,2,2,2,6,2,1,4,4,2,2,3,7,3,2,2,1,2,5
951583806,"Però manca, in questa maniacalità, l'ossessione filmica:",3,4,2,2,7,5,3,6,4,2,5,4,1,5,4,6,5,6,4,6
951583803,Il colombiano ne ha spizzicati tanti di palloni.,3,1,6,3,4,2,4,4,2,7,2,2,5,1,3,2,2,2,2,1
951583290,"L'allarme è stato dato poco dopo da altri escursionisti alla base della parete ed è stato raccolto dai Catores, le squadre di soccorso alpino della Val Gardena.",3,6,3,6,2,2,7,5,2,2,3,6,5,3,4,3,4,2,2,4
951583778,"i Damilano, che adesso stanno in panchina;",1,6,3,2,2,2,4,1,1,2,4,2,1,1,3,2,2,3,1,4
951583986,"I due pezzi più piccoli sono invece campioni di ''Splatter'', formato da marmo e quarzo.",4,6,5,3,4,4,4,3,1,3,3,4,4,2,3,4,4,2,5,2
951583736,Della Golf scura però non c'è traccia.,1,2,1,3,1,2,1,1,1,1,2,1,2,2,2,5,1,3,1,2
951584081,"KINSHASA - Li hanno trucidati, incuranti della presenza di due bambini.",2,1,5,5,5,2,1,2,1,4,1,3,4,2,2,2,2,3,1,1
951583680,Le cifre - L'Italia guida il medagliere:,1,7,1,2,1,1,4,1,7,2,2,4,3,2,3,2,3,1,2,3
951584038,"I rappresentanti della minoranza, pur preoccupati, ridimensionano le notizie sui rastrellamenti.",1,6,3,5,2,3,3,4,2,3,4,2,2,4,3,2,3,5,3,4
951583728,"Ma alle 19,30 i ristoranti sono già chiusi.",2,3,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1
951583190,"Nel'96 in ventiquattro ore sono state sequestrate 35 barche, una giornata nera che gli scafisti di Valona non hanno mai dimenticato.",3,5,7,4,3,5,1,4,2,4,4,3,2,5,3,2,4,5,3,3
951584064,Gabriella abita con i genitori e il fratello di 18 anni vicino alla Fiera.,1,3,3,1,2,2,1,2,1,3,1,2,1,2,1,1,2,1,1,1
951583940,"Sarà proprio la Shik a fare il ''lavoro sporco'', se e quando l'esercito entrerà a Valona.",4,4,5,5,3,2,1,3,5,4,5,2,2,4,6,5,4,4,6,4
951583194,"Ora, a diversi anni di distanza dalla sua morte, tutte queste difficoltà si sono fortemente accentuate a causa della guerriglia.",3,5,6,5,4,4,3,2,3,5,2,1,4,3,6,4,5,3,7,4
951583700,Abbiamo garantito loro il rispetto di tutti i diritti.,2,2,2,1,1,2,1,3,1,1,2,1,2,1,2,2,1,3,1,1
951583835,Perché alla Camera le ragioni della politica potrebbero avere la meglio su quelle dell'economia.,1,6,2,4,3,2,2,5,1,2,2,2,3,1,4,2,5,2,2,2
951583478,"Altri fulmini si sono abbattuti nelle stesse ore anche nel Meranese e hanno ferito varie persone, soprattutto nella zona di Malga Saltusio, in Val Passiria.",3,6,7,4,3,5,2,4,5,5,3,5,4,5,3,2,4,3,2,2
951583161,Passare dall'emergenza alla ''normalità'' nella gestione dei pentiti per molti non sarà operazione facile e rapida.,6,5,4,2,3,3,5,5,3,5,7,1,4,3,4,3,4,4,7,6
951583321,"La sua è un'affascinante opposizione rispetto all'immagine delle donne alla ribalta... cinguettanti mentre leggono le notizie al telegiornale, o nude sulle copertine delle riviste.",4,6,7,5,5,6,5,5,4,5,3,4,5,7,4,3,4,4,4,2
951583875,Intanto il primo ministro Aleksander Meksi ha presentato le dimissioni del Governo al presidente Sali Berisha.,2,6,3,6,4,2,3,1,2,3,3,3,3,5,3,1,3,2,2,4
